           LISTA DE TOKENS            
TOKEN        LEXEMA          LINEA    COL      SCOPE/INFO     
FLOAT        -               2        1        N/A            
SEP          -               2        6        N/A            
ID           func1           2        7        Scope 0        
PAR_I        -               2        12       N/A            
CHAR         -               2        14       N/A            
SEP          -               2        18       N/A            
ID           x22             2        19       Scope 1        
COMMA        -               2        22       N/A            
CHAR         -               2        23       N/A            
SEP          -               2        27       N/A            
ID           x22             2        28       Scope 1        
PAR_D        -               2        31       N/A            
LLAVE_I      -               2        33       N/A            
FLOAT        -               3        1        N/A            
SEP          -               3        6        N/A            
ID           f               3        7        Scope 5        
ASSIGN       -               3        8        N/A            
MINUS        -               3        10       N/A            
NUM          0.01            3        11       N/A            
PYC          -               3        15       N/A            
CHAR         -               4        1        N/A            
SEP          -               4        5        N/A            
ID           _x22_           4        6        Scope 1        
ASSIGN       -               4        11       N/A            
CHAR_LIT     a               4        13       N/A            
PYC          -               4        16       N/A            
CHAR         -               5        1        N/A            
SEP          -               5        5        N/A            
ID           _miChar_        5        6        Scope 1        
ASSIGN       -               5        14       N/A            
CHAR_LIT     !               5        16       N/A            
PYC          -               5        20       N/A            
CHAR         -               6        1        N/A            
SEP          -               6        5        N/A            
ID           _miChar2_       6        6        Scope 1        
ASSIGN       -               6        15       N/A            
CHAR_LIT     !               6        17       N/A            
PYC          -               6        20       N/A            
INT          -               7        1        N/A            
SEP          -               7        4        N/A            
ID           _x30_           7        5        Scope 1        
ASSIGN       -               7        10       N/A            
MINUS        -               7        13       N/A            
NUM          1               7        14       N/A            
PYC          -               7        15       N/A            
BOOL         -               8        1        N/A            
SEP          -               8        5        N/A            
ID           _x40_           8        6        Scope 1        
ASSIGN       -               8        11       N/A            
ID           false           8        13       Scope (Pendiente)
PYC          -               8        18       N/A            
FLOAT        -               9        1        N/A            
SEP          -               9        6        N/A            
ID           _x50_           9        7        Scope 1        
ARR_I        -               9        12       N/A            
NUM          1000            9        14       N/A            
ARR_D        -               9        18       N/A            
ARR_I        -               9        20       N/A            
NUM          6               9        22       N/A            
ARR_D        -               9        23       N/A            
ASSIGN       -               9        25       N/A            
LLAVE_I      -               9        27       N/A            
LLAVE_I      -               9        29       N/A            
NUM          4               9        31       N/A            
COMMA        -               9        32       N/A            
NUM          5               9        33       N/A            
LLAVE_D      -               9        34       N/A            
COMMA        -               9        36       N/A            
LLAVE_I      -               9        37       N/A            
NUM          4               9        39       N/A            
COMMA        -               9        40       N/A            
NUM          5               9        41       N/A            
LLAVE_D      -               9        42       N/A            
COMMA        -               9        44       N/A            
LLAVE_I      -               9        45       N/A            
NUM          4               9        47       N/A            
COMMA        -               9        48       N/A            
NUM          5               9        49       N/A            
LLAVE_D      -               9        50       N/A            
LLAVE_D      -               9        52       N/A            
PYC          -               9        54       N/A            
INT          -               10       1        N/A            
SEP          -               10       4        N/A            
ID           _x50_           10       5        Scope 1        
ARR_I        -               10       10       N/A            
NUM          1000            10       12       N/A            
ARR_D        -               10       16       N/A            
ARR_I        -               10       18       N/A            
NUM          67              10       20       N/A            
ARR_D        -               10       22       N/A            
ASSIGN       -               10       24       N/A            
LLAVE_I      -               10       26       N/A            
LLAVE_I      -               10       28       N/A            
NUM          4.4             10       30       N/A            
COMMA        -               10       33       N/A            
NUM          5.5             10       34       N/A            
LLAVE_D      -               10       37       N/A            
COMMA        -               10       39       N/A            
LLAVE_I      -               10       40       N/A            
NUM          4.4             10       42       N/A            
COMMA        -               10       45       N/A            
NUM          5.5             10       46       N/A            
LLAVE_D      -               10       49       N/A            
COMMA        -               10       51       N/A            
LLAVE_I      -               10       52       N/A            
NUM          4.4             10       54       N/A            
COMMA        -               10       57       N/A            
NUM          5.5             10       58       N/A            
LLAVE_D      -               10       61       N/A            
LLAVE_D      -               10       63       N/A            
PYC          -               10       65       N/A            
INT          -               11       1        N/A            
SEP          -               11       4        N/A            
ID           _               11       5        Scope 1        
ASSIGN       -               11       6        N/A            
EXPINT_LIT   100e10          11       8        N/A            
PLUS         -               11       14       N/A            
MINUS        -               11       15       N/A            
EXPINT_LIT   100e10          11       16       N/A            
PYC          -               11       22       N/A            
FLOAT        -               12       1        N/A            
SEP          -               12       6        N/A            
ID           _               12       7        Scope 1        
ASSIGN       -               12       8        N/A            
MINUS        -               12       10       N/A            
FRAC_LIT     5//6            12       11       N/A            
PLUS         -               12       15       N/A            
FRAC_LIT     9//16           12       16       N/A            
PYC          -               12       21       N/A            
STRING       -               13       1        N/A            
SEP          -               13       7        N/A            
ID           _x50_           13       8        Scope 1        
ASSIGN       -               13       13       N/A            
STRING_LIT   Hola a todos los $ que est<<a>> haciendo un compilador nuevo|:n 13       15       N/A            
PYC          -               13       80       N/A            
IF           -               14       1        N/A            
SEP          -               14       3        N/A            
PAR_I        -               14       4        N/A            
LESS_TE      -               14       6        N/A            
PAR_I        -               14       13       N/A            
ID           x22             14       15       Scope 1        
COMMA        -               14       18       N/A            
NUM          45              14       19       N/A            
PAR_D        -               14       21       N/A            
AND          -               14       23       N/A            
GREATER_T    -               14       24       N/A            
PAR_I        -               14       34       N/A            
ID           var             14       36       Scope (Pendiente)
COMMA        -               14       39       N/A            
FRAC_LIT     5//6            14       40       N/A            
PAR_D        -               14       44       N/A            
PAR_D        -               14       46       N/A            
LLAVE_I      -               14       48       N/A            
INT          -               15       2        N/A            
SEP          -               15       5        N/A            
ID           y               15       6        Scope 3        
PYC          -               15       7        N/A            
ID           x22             16       2        Scope 1        
ASSIGN       -               16       5        N/A            
NUM          10              16       7        N/A            
PYC          -               16       9        N/A            
CHAR         -               17       2        N/A            
SEP          -               17       6        N/A            
ID           ch33            17       7        Scope 2        
ASSIGN       -               17       11       N/A            
CHAR_LIT     a               17       13       N/A            
PYC          -               17       16       N/A            
LLAVE_D      -               18       2        N/A            
ELSE         -               19       1        N/A            
SEP          -               19       5        N/A            
LLAVE_I      -               19       6        N/A            
INT          -               20       2        N/A            
SEP          -               20       5        N/A            
ID           y               20       6        Scope 3        
PYC          -               20       7        N/A            
STRING       -               21       2        N/A            
SEP          -               21       8        N/A            
ID           str2            21       9        Scope 3        
ASSIGN       -               21       13       N/A            
STRING_LIT   sdff            21       15       N/A            
PYC          -               21       21       N/A            
LLAVE_D      -               22       2        N/A            
DO           -               23       1        N/A            
SEP          -               23       3        N/A            
LLAVE_I      -               23       4        N/A            
COUT         -               24       1        N/A            
SEP          -               24       5        N/A            
PAR_I        -               24       6        N/A            
